no, Protocol, SrcIP, SrcPrt, DstIP, DstPrt, status, dst, src, type, Payload
22,UDP,66.22.243.150,50029,192.168.1.4,62245,Received,b4:f5:8e:54:c4:24,08:8f:c3:10:e6:96,IPv4,"b'\x90\xe7\x07\xbdd\xf1\xac\x8d\x00\x14d\xd1\xbe\xde\x00\x03=l\x08\xcf\xb1\x9eJ\xfd\n\xd6\xa7\x0fj\x13n\xc5\x84eZ\xf6\xd2\x0e\x1f\x8cqP\xe8r\xd2\xc0\x82\x85\xd2\x89~K\x8fy\xbb\xd3\x13\x03\xd8\xd8L_\xc3\xe7\x07\xeas\x05\xd2\x009\xbb\xb4\x00\xac\xa9A\xcd\xc5eH\x90\xd0?I\xf7o\xd6\xda[\xc0;g\n\xb3\xd9\xa3\xdb\xfel\x99\xf7k\xe69\xc6\xdaf\xf5\xb6\ti\xd7x{\xdb2\xd5\xc1^\x04T\x17+*\xd5\xd6\x08\xc6\nx\x95\xeaH\xfb\x8f*iShCi\x92\xb86\x07\xe9\x05\xb1<%\x8e\x174Nw\xb3fV<\xd9C\x8d\xd2\xb4b\x1d\x85\xe6$\xd8F\x90\xeb\xcci\x8f$P9\xab\x95\x8a\xc7\x9a\x1f\xbe\xfe\x0c\xaf.x\xd8\x02\x92f\xb7\xf2\xa2\xcd\xb8\xb7\x0bv\xab\xde\n\xa9\x98\xa1\x9chV1\xd4\xda\xbc\'S\xccW~N\x89<\x94\xd2:\\\x94I\x8f\x11]\xfbi\x1ac\x9c\xc6\x11\xfc\x8e}Q\r\x84!Y\xc2\x9e|\xe3\xfd\xde\x9a\x00m\x92\xb1w\xc67\xb6\xa4\x84\xa3N\xdd\xde\x07\xdda\xb1TK%\xd1\x18\xcf\xe4\x9fx\xa3\xa1\x06\xe3]\xcd\x98BH\xb03\xc7\xbd\t\xeb]B\xeaJ\x93\xfd""\xd5/k7q3\xd0\xa8\xd3\x9cN\xf2\r\xbd\x8e\x9e\xfc\xab\x9a\xf1|&\xaf\x8c\x1aRZ=3\xe0!\xa3Z8\x07\r\xb8\x90\x931\xe5\xf2\xe9\xd3\x80\xbc\xc7\xbf\xe7\xaa\x07>g\xd2Q\x11\x9f\xe0\xda\xa5\\\x86\xccw\xda\x19\x1a-{G\x90\xe9C\xadm\xbe\x00!Y\xcc\xe0W\xca[\xe6k\x7f5\xf5+\xc1\x7f%f\x1e\xca\xb2?\xdd\xbe\xfa\x81>\x1at\xabO\x19\xcb\x93\xe5\x96`\x0f(\x16""l\xf7\xad\x7f\xe6\xe1$\x98\x1c\xf8m\xfc\xe3\x80\x18[\xf4F\xb9,\xf7\xe6\x15\xa6m I}K\xf5C\xee\xa4\xd5\xeb\xd3\x81\xdc\x18\xf0x\xf7\x96\x06\x0b\xc4\x9b\x1e\xe1#}\xc9\xbd\x05\xae\x1d\xc8\xf2R\x11FM\xafp1@\x94\xe1,)-p\xf7\xf9~Pu\x8b>\x83\xd9!,Wc\x83\xe3\xdb\xa1|c\xd6yp\xbc|\xf7\xf2K\xe4\xb3\x07\x8c\x0e\xd6K\x80\xf4@\xe10\x82\x90\\\xf2\x14\xf1\xe2\xcb:\x01\x8dJ\xffR>O*\xe4<\xff\x15\x1b\x8d\xd2\x84\x8b\xf2\xff%\xc0\x96 \x03\x98:\xb5X|\x9b\xa3LWge\xa4A\xb4\xd6\xef\x072\xab\xef\xb1\xc3\xb1:D\xb8\xf7\x8cRo/\x834\xf9\xa5\xd8\x02OfM\x83&\t\x03\xec\xb5!M\xc5\xdb\xe6\xa8A\xc8^HR\xbb\xb8$\xcb\x8e\xe1Y\xb3\x824\xd2\xd8~g\xe2\xa7\xb4\x07Wi\xfa\xe2\xbc\xac52\x1a\x91\x01\x17r\x0e\xb2\xb7\xcepH""\xe8\xd7\xa1Jo\xab}@\xfb\xce\xb4w\xff\xbb\x8c\xee\xee\x95:\x9f!\x9dSG\xdd\xdc\xd4\xa5\xda\x99{\x84\xb4\xc7\x1feT""\x18Z\x18\x19S\xcb\xba\x02v7\xc7\xba\xa8\xfd\xaa\xc7\x7f\x127\x8d\x11T\xaf\x15:\xb8\x8b\x06\xa8>\x99H\x9c\x8b\x84TcU\xb9\xd3r\xdd\x19""`gR\xf7\xad\xa3\xa6\xc1Z\xe5,\x878\x85\x85W\xbd9\xfcK\xbe\xb7\x96\x83\xcfv\xe2\xdb\xac\x9d\xb0\xdf\xf8\xd5\x1c\x1fZ\x1e}\x9ab\xa7\xaaY-\x94e\xee\x8b+\xfc-p\x02\x8e\xab\xe1\xf1\x0e\x94\xce\x86\x9e\xee9\xea\xb4\xef\x82\xd7\xdf\xcf\xc0u\x17\xb4\xbd\x01^\x1e\xed\x1b\x08\xb7hs\xfa\xce\xc8e\x0e\x92\xc8\xc4\x08\xac\x9c6\xa0Y\xd9\x97o\xca+\xa7\xdbJ\xf8\x9a`T\xdfH/\xc4\x9f\xeap\x8f\xc7\xbb\x04\x94o|\x8ec\x0b\x7flQ\xbc\x02\x94q\xd2\xbe\xae\xbb\x96\xe2\xfc\r\x11lM\xa50\x01m\x15\x0c\x05\xf2\x81\xdc\xc0\xb3\xa9\xca\x82\x9a_\x9ey[\xa3\xcc!@\xcf;\x9f\x93\xbd\x10\xf2\x87TG\xdc\x90\xe44\xbf\'i\xd0\xf5Up\x99\xf5\x02A""1\xb2i\xc9\xe1\x1a\xae\x02\xa5Iz\xf8\xd3(\xdbC\n\xde\xd52\x98\x94\x88\x19\xb1\xcf\xb5\xc8\xf9\xe8\x92\x82V\xf1>\xa1\x0c$\xfa\xb3P\x03\xc1\x9f\xb9r\x0e\xe7;z}\xc1pC\x03\x05p\x80=\xdb\xba\xf9\xaaw9\xdaG\xe5j\xbe\x1e\xaa\x07\x15T\xafR\xbc\x1b#\x1e\x9e\x0e]#\xdfR\xb6]\x89\x8c>\xbey\xae\x90\x1cU\x17\xe7\x9c\xa0\xd5\x02w\xc1+\xc1\xac\xaa1\x0bI\xc0O\x0eG3\xee3wE\xfb\xf9\x16\\\x83\x13G\xed\xf2\xbc\xa6\x97/\x15""?\xce\x00\x00'"
23,UDP,192.168.1.4,59672,35.207.82.176,50008,Sent,08:8f:c3:10:e6:96,b4:f5:8e:54:c4:24,IPv4,"b""\x90x'f\xa8\x17e\xdb\x00\x1a\x00M\xbe\xde\x00\x01\xba)\xf2\xe4E\x99\xf4}9?\x13S\r\x9d \xc2\x13\x84nNj\x8e\x86\x95\xfausksX\x1f\xa7\r\x11\x7fH=\xe30er4Z\xb7{\x15\x16\x9b\xe9B|\x97t\x14\x84\xe6\xc5\xc9_\x94\x80\x17\xab\xa0\x1f\xcfzV\x0b\x83<\\\xe7\xce\xed\x9az\xc6\xb2O\x03x\xbb\xc4\xb4\n\x8f\xb5\xaa5\xf1%\xc6\xb3\x1a\xd6\x16\x9d%z>h\\\x06\x11\x8fd\xc3>\xe0_\x96\xad\xaf\xa9\x0e\x03i\x9e\x92\xfa\xe0\xa3\x9bM\\\xd1\xa56K\xd3\x17\xa1\x8e\x06b\xcf\xfbgAB~'\xfa\x0c/'wG\x99\x15\x1dE\x0c\xf7\x85\xf7,\xd8Z?\xb02oe\xf5:\xc4\x9b%n\xb0\x83.\xb3\x1c\xf3j+\xa2\xe4\x903\x00\x80"""
24,UDP,192.168.1.4,62245,66.22.243.150,50029,Sent,08:8f:c3:10:e6:96,b4:f5:8e:54:c4:24,IPv4,b'\x8f\xcd\x00\x05\x00\x14d\xf5\xa89|w\x1d\x84o\xf8\x91\x13\xea\x81ra\x1d\x84\x0b\x93\x05\xf5W\xffw\xb9\x0b\x8d{\xfe1v\x9d\x08.8\x00\x80'
25,UDP,66.22.243.150,50029,192.168.1.4,62245,Received,b4:f5:8e:54:c4:24,08:8f:c3:10:e6:96,IPv4,"b'\x90\xe7\x07\xbed\xf1\xb8\'\x00\x14d\xd1\xbe\xde\x00\x03\x0eH\xbb\xd2iU\xef\xaf\x0bw\x1a\xb8b\xa46G\x0b\xff\x96\xf6\x15\xc2\xd1B\x12\xb8\x92~\xaeQ\xd6\xa3\xc7\x94\xac\xb8\x8fs[\xd3\x0b\x8f\xf82P@\x04\x8a\x97\x18W\x9b\xa16AO\x950\x9e\x991\x13\xb9\xb0\x7fe\x9b\x12*\x1b\xd0D\x0e\x80\xf7\x00.\x893\xee\x86i\x82\x13\xd3\xd8\x9a\xbc\xf8lV\xda\xab\x14\x1fbS\xf4Sc8}\x1c\xe7+\xe6\r+]\x9d^\x95{\xc5:*$\xefFa\xe7\x01\tAO\xf5<\x84-\x96h\x1d\xf8\xdf$\x8f\x1bZd\xa4\xd3\xd5\xb4\x9d\x16\xd33m\xa2\xbe$\x9c\xb1U\xa8+\x01\r1\x8e\xb1\x05\xb8-\xb5\x951\xbd\xb2\x07\xce\x8d\xf5Z\x06K\xb0\xdf=\xe1\x8c\xd9\xe9\xd2!\x0c\x1e\xc2A+\xe3V#\x17\x17$\xd1m\xf5\xa1""\\\xdf\xab+\x0b\x019\xdd\x0c\xc7\xa7\xf45UPT0\xa5|\x87\xb6\xb1\x8a<\xf2\x9f\xce\xb2\xa5\xbfv\x04\xfe\xaa\x88\x92\xb3N\xd4\x9en\xfac5\x02\xfan:$w\x84\xd5\xc21\x06G\xe0T\x82\x89\xfe\x11\xd7o\xb5\xdf\x07\x91\x1fJ\xb6\x9eWO\xb3\xb8\xefD\xa0,\x0b\xac{\xdb\x9b\xf9*\xf3/\x86\xd7r\xdb\x0f\xd3\xb1D{S\xe2t\xfc\xe4\xb5\x06\xfc\xa18dS\x06\x93e\xa8\xf8\xf1%\xe9%\x00\xda\xaa>\x0b\xb4;-+\x89\xda\xa3~\x907Y\x91ob\xb4\xda\n\xcb\x9a\x02\x15o\xd5\xc6\xe1\xea]\xf55e\xfd\x7f*7\r\xc1\xff\xf6\xb21\x97\x95\xd87\x13p\x14,\xfe\xb0\xc2[\x0b\x1d\xb6d\xb0GJ\x0fF\xaa\x8e\x87\xd3J\xdb\xbb\xd1\x04\xce\x15\xb6+\x8d9R\x84\xcalm)H\x99\'\x99\xd5\xbaL~\x13\x14\xbe#\xe3\x93\x9e\xf1\x89\x84\xd5\xd1\x03y\x99\xf4\xba\xc6K\xbd\xff\x80(\x0f\x19\x0b{<\xac\x1b\x85\x9f\xd9\x1b\xe9\xa6\xd1\x1c\xedwT\x02`\x8e\x16yr=8\x80\x83\xbd\xfb\xd1\x05\x1b\x12\x07^\x83b\xb2h\x16\xe2}\x12\xc1\xd8A\x97K\x15\x83\\\x01pQN\x9f\xc5E\xe1d~S\xac""\nY?\x97\n\xe8\xf0\xd0\x102\xbd\xb6\xb7\xa1\xc2\xa8%\x82\x9d\xab\xea\xedkoU)\x0fj!\x82\x9d\xef\xbe\xd0\x8b\xdf\x8b\xcaX88Jc\x83B\xf5\xce\x18j\xcc\xcdI\xa0q^D\xd4f1Ey\x84\x96\x08\xa3\xces\xa7\xbd\xef\x0eY\x98j\xa7\xef5iR\xbf\x9894\x00,\x05\x97\x1f\xc7\x1c\xd5k\xc0E\xbc\x1f\xb1\x17Yw\xa1\xbf\x0b\xb1\xc6\x91I\xedhB\xd8\x1fN\xd4TV\xc2 \xa5$b\xc5\xf0\x86\xe5\xf79\xec4\x15\xbd\xc3\x90\x07NbB\x97\x19\x04C\t\xed\xd2h\x85ay\xbe\r}\\\x19B\x04vu\x12p\xef\xc0\x1c\x91\x81\x82\xa4\x18\xf4b\xce\xff\xda\xe9\xe0\xad1)\x19JX\x10\xb4s`\xaf\xbbO\r\x82\xbd6\xe4(\xaa\xf6\xf9\x9d\xbd\x1d\xf6\x1e\xa9\x07\xb2S\xf1`*E\xaeX\x84$!#/\xcd\xe4\xbcN\xeb\xb1\xc7\x90\x8em&\x7f\xadg\x0eKjk\xde(E\xa4^\x19 |\xf2\xfdF\x06\xa7\xe3\xc2\x02>8\xfbP?|\x7fUn\'\x88\xc1\xeb\x93i\x01\x12!\x96\x1c\xa2\xf9K\x06\x01\xc29\xf5e\x89\xdd\n\x8d^r3\'\xdd\xdf\xb0\xa2\xc4\x84\x10z\xde/ng2M\xd1\x85L\xbb\x0eo\xd9\xf5\xb0\xca\xe2\x95}B\x05u1\x84\xc7\xef\x84\xd2\xdd\xf52\xc6y\xe1\x14*\xce\xd2\xbeu\x82q\xe1tS\xe4\x94MHn\x1b\x07\xb9\xf8\xd0\xc5\x9f\xed\xd0\xea\xd6\x8c[\x84\xd8\x8b\'z\xee\x1364V3Bi\xe9.Db\xa8$P\xab\x01\xc0\xc0?\x069Lk\x90~^\x887\xd7\xdbGH\xd2\xe4\x0cruXzZ-Hx\x10\x7f\x0c\xaf\x84\x01\xf9\x81W\x05_\x9c\x9c5\xa9\x04(\x82V: d\xcb;\x89.\xef\xbd\xd9\xf7\x93\xd6\x9f\x08\xb3GX\x1a\x9c`\xc9\x81\xb7\x13\x8b\xd4\xf0\x8bx\t\xa0\x0e\xae(\xee\xe3\x8bd|\xe5\xa3e\x89\x87m_\xd7\x82\xb1a\x10\x1c\xdf\xd1}G\x962\xacD\xa9a\x11$4kO\x97\xe0\xec\xae=\xb9\x00\xbejv\xe1\xdfn\xb38]\xaa\x8b\xb5u\x06J\xc4=c&\xc2+\x0e\xcc\xa3\x83\xaa\xc5B\x03Z\xae&\xc0\xdc\x9e8\x05\x04\xeeE\x16\x95\x18\x0e\xea\xdbG\xff\xe1G\xee!M\xaf\x94\xc7@\xce\x00\x00'"
26,UDP,192.168.1.4,59672,35.207.82.176,50008,Sent,08:8f:c3:10:e6:96,b4:f5:8e:54:c4:24,IPv4,"b""\x90x'g\xa8\x17i\x9b\x00\x1a\x00M\xbe\xde\x00\x01\xe4\x84\xf0\xb3\xcc\xcd\r\xf4\x12\x87W\x8b\x819\x82\xe5\x0c\xd8M\xbc\x94S\xdc\xeaB!\xbd\xed\x86\xc21\x85\xe5\xd3`\x97\x07\xb3\xc0V\xedw\xee\xd0Y\x9e\x97\x92\x8c\xdb\xf0\xc2\r\xaa\xf3)\xeaK\xb2@,t \xe86W\xe5\x8f\xae*\xc9\x87}\x93\xd7\xbeI\xb6\x88\x9b\x18\x1f\xfb\xc4\xba\x06v_\x97{@\xea\x9b\x9734\xde\xdb=p\xa1~:A\xa7\x05\xb7?\xcc\xfd\xbe<\xe9m\x19\xcf\nmo\x02\x11\rA\xd7\x9d\xd9\xcd\xf3c\x17\x81\x86\x90\xed\xa4*j\xa1\x83\x86\x97\xbf\xa2L\xd8\x19\xc3d\x8c\xb0\xba\xc0w\xd3\x01\x02f\x00\x9e\xaf\x03\xca\x9fv\xf1F\xb5\xeb\xa7\xfc2\xcb\x16\xfcA\xec\xa2\xb6\x0eE\x10\x913\x00\x80"""
27,UDP,192.168.1.4,59672,35.207.82.176,50008,Sent,08:8f:c3:10:e6:96,b4:f5:8e:54:c4:24,IPv4,"b'\x90x\'h\xa8\x17m[\x00\x1a\x00M\xbe\xde\x00\x01,a\xbd\xf5&\x12\xc3\xedQ\xd4\xf5_\x14\x94\x9c\x98v($\xc3v\x95\xde?@<P_=\x06R6`\xcc\x0c\xe4?\xeb\x81#\xc7\x115\x9cK\xfd8C:S\xfe\xc6\xa5\xcd\xf0\xb3\xb7K\xeb\xb4\x801,\xb8 \x82u\xc9Z\xbc\xdd\x12\xd3\xef\xa8\xd25\xfd\xa3N\xbc\xc5\xdd[x/\xd0\x18jWf\x15\x804\x0f\xc4*(\xc7T\x95\xe7#\xcf\x8a3\xf7\xc4\xb6O\x1b\xce\xcb\xb2$\xc2\x1a\xa6\xaf\xf7\xb6O\xdd\x19%\xc0\x8d\xd8\x0e[\x80\xc7\x8b3\xe8\xae\xa6O?""\xb2H\x1d\x0c\x0f\x9f\xceZ\x81;\x12Q3\x88\xf9tD4\xb7ky\xe8Y\xdd\xe9\xa1\x18\x12g\x9a\xb5\x86/\x9f\xe0\xcb\x923\x00\x80'"
28,UDP,192.168.1.4,62245,66.22.243.150,50029,Sent,08:8f:c3:10:e6:96,b4:f5:8e:54:c4:24,IPv4,b'\xaf\xcd\x00\x05\x00\x14d\xf5\x8ae\xf1u\x8aE0\\\xde\x1b\xb1h3\xdaD\xb0\xf7\xb5+\x1ad\xf0d>\xdcJ\x1b\xffm\xdd\xf90/8\x00\x80'
29,UDP,66.22.243.150,50029,192.168.1.4,62245,Received,b4:f5:8e:54:c4:24,08:8f:c3:10:e6:96,IPv4,"b'\x90\xe7\x07\xbfd\xf1\xc3\xc1\x00\x14d\xd1\xbe\xde\x00\x03#b\x83j\xcb\'\nWS`\xa3\x0f\x83\x8c\xeb\x94\xfa\xc4;P\x1b\x06\xef1\xb3\x9b9\xeaA\xa4\xf0\xab\xd3\x1f35s\xb2\xea\xfa\xd8\xfez\xef\xf9\x83\xb3-{\xa1\x87\xb5\xb9P\xd1\x86\x8d\xb0j\xc5\x19\xe2\xcd\x88\x0f\xcc\xcb\x9fl\xa6\x1d\xcf\x860\xbdM,5\x0f\x9f\xee\x80\x1efYq\xba\xc0\x16`\xcb\xbcM\xf0\x12@\xb8\xf6 \x00\x8c\x92\x9e]\xad\xee\x16};\xf5}I\xfb\xd9\xc8eD\x17\x1bo^\x1d\xaf\x13\x90\x88\x84\xde\xbf\xed\x83\xaf\x8fY\xc3qB\x90\xa1\xae\x9b\xfd\xb2W\x97\xceO\xadi\x9d\x1bH\xec\x7f\xc0\t\xba \xa0\x04\xfecn\xcf:\xcf#b\x12""\xd3\x02g\xe6\xa0\x89\x02|\x87\xe7x?e\xaa\xcaA\xa9\xbe\x13\xe1\xc5\xb7v\xae\xd1\t\xea\xee\x93/\xe3^\xa07Vr2\xf1\x04\x8b\x03\xc4\xa6\xd6\xb0\x88\xfa\xce\xb9)\xd2\x1cf`\x13\xd8\\\xf8L\xd5r\x0c\xd7\x1dZ\xb1\x9d\x91\x97\x98#N!\xceP\xcd\x15a\x11\xc0p~\xad\xd1\x92\xd7A\xd4\xb0Z\x071\xa7l}\x11)!\x10\xc7Lc\x0f\xefYs\xf25\xd7\x9b\xec\x16\x9cMAI\xd3*\xdb=\x88\x81\xb53\xafL\xffk@C\x8cv\x1d\xec\xb4.\xbc\xfe\xbf(<\xfc\r\x06\xd2\xb0CZ\xcb\xf9\x87\xb5)\xcc\xc6\xb5k\x98\xd9\x87k\x05\xbcQ\xa8\xc1\xa2\x01\xbb\x03\xc5\xca\xcaP\x8f\xf5\xe6\x8b\x89\xd6\xf0E\x8b\xdcL\x8f\xbc =1@\xeb+\x9eN\\\x0c\xd3\xc3\x00jO3\x90\xea\xb9C\x01^\xe0\xfe\xbb\xe0\x8c\xab\x1c\xf9-\xc0\xc5~\x9fl\xcf\xef\x0f\x10\xc9\t\x95\x15\xa1\x05O5\xc4\xc4\xbf\x08Y)\xec\xe0\xcc{\x89\x04\x18g\x0f:k}j_\xb1\xa1F\xd3\xf6M\xb2,!\x9f\x91$\xd0\x81{\x89S\xfc\xaa\x9a\x87\xb1\x93eC\xe7\x91\xad\xb9T\xb86\xb1\x0b\xb5zO \xb2\xf5\x0e\xde7\xe3\x8a\x8ct-{\xfdo\x02\x89\xc3\x05\xbfcO\xea\xd8\xff\xb70?#\r\x15\xee/\xd8;\x04Dx\xbd\xbaE\x84\x99\x93\xf6\x9c*s*\x10\xaf\xfe\x82\xfb\x80\x93Nt-\xb6\xc9\x8a\xf4\xe1\xfc\x84v\xf78\x9e\xca\xe7\xdd\x9d\x02\x9a\xec\xee\xd2\xde\x16\x1a/\xf3>\xb2\xed\x08\x1em\ts)\x91\x8d\xb9\xab\x14\x1b\xfbw/\xb8\xb6\xb3Z\xb9k\xaf\x88\xa4\x13#\x98Xh\x91\xb2\x03\x0f\xc6d,\x12\x88\x96\xe2/\x15\xc8\xd0\xdd\x8d?\x9f{\xcan]\xb4\xd43R\xa4cZ\x96\xdb\xe2\x03~\xee\x8dC\x8a\xfe\x816?\xd1\xf3\xaeK\x16\x94\xeaE\t\x11J\xe4h\x01$\xee\xc1\xcb\x05\xdcraJ\xb7#eE\xa8p)\x03\xe9W,\xfc\xb7\x83\xbe\x87El\xec=\xe9\xeb|)\xd5\xcaI\xe5\xde\xa4\t]\x004n\xf6\xca\x9d\x04m\x9b5&\x16\x1c\x9f\x85_\x94e\xd0\\d\xeb^\x96\xa23+\x85\x0f\x80\x0b\xb02a\x8f8G\x98\x0c\rd|D\x1aXO\xb0t\xe5\x1av:\xd9\r5|,R\xb1\x9c\x1a\xd5\xdf\x1f\x99\x9f\xda\xeb\xe7\x0c\xde\x919AstF\x8f\x06\x04\xd50\xe1\x07\x9d\xbc\x13\x82\xab\xd2\xa0m\xa4,\xffy\t1\x1d\xdc""\xf0\xa8`\x98\xa5F\xf0\xb8a\xc6\xbc\xb6\xb7\xc3\xf7\xfaj\x99\xf4\x04\xa9\\3\x1d\x1ej\xe6e*T_\x9f\xd5\xbe \x02\x90Z\xe0\xc1\xdd\x95\x19\xa4W\x05\xdf\x05\x03\x06\xc7\xf8\xd6\xa716\x90\xe6\x8b\xa3i3\x93\xe6\xff\xea1\x98\xa7\xe8\xc1\xf5[\x8e\\\xe6\x80R\x00\xe2\xf3A+\xb9\x85F\'\xb2\x84\x7f;\xd1\x12\rr\xca\xcfX\x84E\xf1\xa2`=&e\xf0\xb2=\x88\xdd\xdd4\xc6\xc2Rcz\xd9\xe4\x81G\xfe\xe7\xa8\x9a\xbb\xffq\x19Q\xb1\xdc<\xa6\xb5\x1b_\x85\xeb[\xb6yk\xb8N\xaf\xecx\xb4\xedg\xd4lm\x04\xa17\xe7[\x86\xcder\xa8#\xdcb\x83\xd3d\x19\xdcL\xce\x08\xe1\x90\xbb\x0c9\xdf\xc1\x86\xdbz\xc8B\x98,\xbd\xa5\x9a\x1fO\r\xe5\x89C\xad\xce\x11\xaf\x03\xcf\t\xce\xfc9\xc7\x15\xda#\x93\xba\x82\xd5\xaa\xc9\xf9#\xe2\xd5\x8d\x9b\x87\xc4K\x00\x15\x85\xb6\x85\x8b\xfc\x9f\xdb6\xbb\x7f\x13\x12\xf2\xef\xf0\x01%\xc3\x97O \xd7\xd4\x0e\xc6q\xceO\xe0G\xbc\xe3\xdf\xb68\x90\xc1\xa7\xda\x08iz\xe6\r\x16\xa1|H\x93R\xf3\xe9\x9cA\xce\x00\x00'"
30,UDP,192.168.1.4,59672,35.207.82.176,50008,Sent,08:8f:c3:10:e6:96,b4:f5:8e:54:c4:24,IPv4,"b""\x90x'i\xa8\x17q\x1b\x00\x1a\x00M\xbe\xde\x00\x01p\xe5\xa0\x16\xeb\xa7\xea\x9e\x0b\x7fa\x0e%\xfa\x92\xe8y\x04+^\xe2\xdc\xb8\x18\x89\xd2\xcf4\xf0\xd6\xfd\xc2\xac\x97\xbc\x91\x8a\x88;y\xf7Z@\x96\x0b\xd4\xed\xf5\xe2\xe9\x8e\xa0\x96\xd6\x91x\xae\xdf\xe6:\x06=\x18\xa9\xc8~|\xc7\x8a\x7frgg\xec\xc3i,Rs\xcb\x1a`4U\x95\x8e\xa9\x1c\x81\x9cb\xed\n\x0b\x06xh\t\xd7\xe9\xcb\xcfk\xe3\x11}M\x16\x19!4\xd4\xb5\x07\xc3\xc4\xbe\xb9T3\xc3\x9c\x06m\x87\xd6V\x0b\x025\x9d\xb1@\x19\xe2(s=@o\x03K\xa9\xa7\x10\x86?\xf5@g\xf2GC\xdf\xba\x97j$W\x1b5\x16\xdc\x91\xbf\x06\x1e^\x11\xa97f{}\x933\x00\x80"""
31,UDP,192.168.1.4,59672,35.207.82.176,50008,Sent,08:8f:c3:10:e6:96,b4:f5:8e:54:c4:24,IPv4,"b'\x90x\'j\xa8\x17t\xdb\x00\x1a\x00M\xbe\xde\x00\x01~I\xebf@\x8a\x98\x0eP\xef\xfb\x03\x9c\xaf\xff\xbc\xc4P=0\xe6\t\xb1j\xeb\xf6\xfe8%\xdd\xf0\xadb\\\xa0r^\xaf\x9f:\xd8\xf2""\xedr\x89\x89\xdc\x18\xa4\x8e\x81\xfcz\x0b\xef,\xfe\xa2\xccgd\xde\x9a\xb0\xd4\xfd9\xc2~\x1b\x1d\x89#\r\xb5\x03L\x9c\x9a\xa4\x8d\xf2\x89\x8f\x89\xce\xe5\x97+K\xbf&\xfe\x10\xaf\xdaJX\'\x8f\xc7i\xf4\x98\x12\x8c\x02Ca 2vs#\xc1\xa1F\xb5\x0e\xd4\xf9\x91\x8a\xc9\x0c\x073\xe5\xcc\x86\xc8\xd5\xa3\xa0\xc6\x8a}2\x82l\x13\x12\xed\x9eOh\x89\x99h\xa9*X\xaf\xd0\xcc\xe4\xe6\x1f\xe0L\xb0\xa0\x7f\x9b`\xedGq\xabO\xce*\x95\x943\x00\x80'"
