no, Protocol, SrcIP, SrcPrt, DstIP, DstPrt, status, dst, src, type, Payload
24,UDP,192.168.1.12,51893,66.22.243.36,50021,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\x90\xe8Y5*\xe3;\xd2\x00\x15\x04\t\xbe\xde\x00\x03Y\xb1\xb4Q\xac\xe1?\x10}\xc4\x03\xf7\xe9\xea\x12\xbb\xf66G\xa09\xbc\xdd5!\x1b(}\xbd\xb3|\xf1\xb4\xdf\x15\x8b\xe4\x02\xce\xbcpAHg""\xd8\x1b\x05.\xfd\x99\x00\x11\x9co\xa9\xc8+\xd6n\x9f\x95\xe6\xbf~\x8a\x05\xa58\x10\x05\xb6E\x00\x12\xd9zQ\xc1\xd3r\x00c`&7\xe7\x95\xf8\x8d\x0c\xa6^\xb7}\xf2\xb2P\xe9\x83Z\xa1\x18\x0f\xa3\x96o\x86\x13\x9f\xeb\xae\xec!\xde\x7f\xde\x9cw\xbd\xf1*\x19\xb7,,\x96#\xb5\xb8\xc0)?\xe1\xaf\x14\xc9\x84f\xe8p\x10.\xc0\xc5!,3\x06_q\xfe9:m\x02\xb8\x11\x87%<\xf6\xa9\x9dI}-e%\x8b\xdb\x8bJ\xa5\x046\xea3\xc3\x1d\x13\xbf\xa1\xe7\x95\xe6\x96\xe3Y\x90\xee\xa8x\xf2\x0e0=\xec\xc2\xd5\x9e\'\x9d\x17\xbf\x93\xf5|k\xb1\xf8+\x80AQ\x00\xebY\x1a)\x84\xc2\xb7\xf0_\x9f:\x1dn\xad\xc4\xe59\xbe\xf4\xebfw\x9d\x00\x9a*}\x8c{?X\xaf\xe1\x9b\xa2\r\xd6H\x9d\xabV\xb0}\xa2\xcas\xfb\xb1uI\xa4#\x86\xc0\x1e\xec;|\xab\xd6\xc9\xca\x9bh\xc1\xb8\x08\xb2\xac\xc8\x97\x18\xf8\x94;\xe0Dfa\xd9\x8bh&m\x05\x15\x12\x9f\xa8\xd9\x01_\xb4i\x94RC""\xd4<\xdfE\xe1\xb2^|\xda(V\xce\xac0\xc2\r\x97\x01q\x91\xd3F\xfdPe\xd6\xdc\r\xa2\x0c\x9c\x07.R^v\x8a\x90X\xa7h/y\x8ax3of\x12z\xd8\xe3)\xc2\xde\xee\xce\x00*\xaf\xf3/\xa3\xaa\tu>\xe7X\x84\xab\xb7\xaf\\U=\x9a\xf9R\x91\xee\x9e\xe0q\x91\xe0n\xdc\xcc\xec\xd2\xd6-D\x08$j\x14\xd4\xccE\n/\xcb9\xe3\x8bbB&\xc0\xd3\xe5\x14\'\xa1FY0\xff\xc2\xde\xe2\xec\xe6\x8c\xae\x8fk\xe6)\xbdtc\x04MX\x7f\xcd[G\xf2(\x8f\xac\x19V\xef\xb5|-/oQ\xd9\xa2\x93\x94\x01\xcd\xea\xb5\x8a\rd\xb0\x9e\x049@%7\x8bn\x85O\x82\xa3\x01?eY\xc7\xc2\x8cynBy\xcf\x8b<\x11\x91v\x91\xb4\x8e\x97Q\xa0`Z\xf8\xc0\xc7$\x7fM\xaf\xaf\xd2\xbe\xe1\xf5\xfc\x1aLuZ\xae\x8b\x9f\x94\xfb\x05(Z\xaf\x1ak\x08@\xf1\x1a\xbe\x04*r\xb4\x00\x80'"
25,UDP,66.22.243.36,50021,192.168.1.12,51893,Received,50:78:b3:ae:07:ac,a4:b1:c1:3f:5f:d9,IPv4,"b""\xaf\xcd\x00\t\x00\x00\x00\x00.\\\x7f\xe9\xfa\xf6l\xf5\x8azR\x85\xe4`\xcf\xc4j\xc9\t\xa4\x9anu\xa4\xf4[\xc5'J\xddO%jt4\xff\xfd\xbch\x8d*\xa4\xc6\x81\xf5\x1c.\xaa\xec\x10\x00\x00"""
26,UDP,192.168.1.12,51893,66.22.243.36,50021,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b""\xb0hY6*\xe3F^\x00\x15\x04\t\xbe\xde\x00\x03\x8d\xd1\xd9\x0e\x035\xf9\xf3\x91\xbf\xc1\xb9\xf4\xdb'\x1f\x12v\x95\x886\xb8\x07\xa9\x0f)y\xa1\xf5\x86\xe2,\xba\xa1*\xa8\x81\xf3\x04\xed\x8eCs\xeb\xc9\x9egKb\xab\xff\x9a\xef\xf1\xb5\x98Pc\x16\xb4X\xc3cG\x9ep\xaa8n~\xf0<\xc0\xbb_`\xe4^g\xf8O\xea\xe7O\xfe\n\x97\xab\x11\r{\x1fC\xb0\x16b\xa5\xf5\x95\x85\x7fx{{\xad!\x07\xe03\x81$]\x98\xac\xf8I\xd4\xd6\x1c3N`\x10\x99\x93<\xbb\xdb\x871\x9e\x84V\x00YXn\xff\xb4\xfd\x05\xf0\xb0\t[\xb3\n`\xd9C\xf6\x0b\xdb\xd5\\p\x1b\xe7r\xf1(\x82\x9c\xd6.\xfe\x14\x07\x88m\xb9\xe5\xfaQ\xfd~5\x10{\xda\xd7\xf7\xbfd\xcb\xde&\xe1\xae\xe8a\xd2\xe2$t\xd5\x88\xea\xa7]n\xfb\\\xda\r\xd2[\x19'\xb4\x10\xe9\xad\x08\xe5$\xca\xd0\x9a\xe4\xe0\x15+\xb7\x1f\x12\xd8{\x93\xdd\xc1\xbf\xb2\xdeP\xd2.\x9e\x1d\x84\xefb]\xbdQA\x8e3:6\xbf\xdbs\xb4\x00\x80"""
27,UDP,192.168.1.12,51893,66.22.243.36,50021,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\x90\xe7\xff\x99*\xe3G\xc6\x00\x15\x04\x08\xbe\xde\x00\x03\t\xc87\xc6|\x01\xc3\xa50\xfb\x11\xbe!Ye\xe5\xe8R\x8d\xb4\xd68\xd4\xf3\xdd\x10\x98\x9c\x1b/\x01\xd0\x0f\x9c\x05\x1b\'\x82}\xcac\xbc\xb7\xf3\xeb]c\'\'+\xfe\xe5\x1d\xb7\xf3;5\x14\xa1\x87\r\x96\xfc\xf62]\xf1\xaa\xcc\xa6\xf6\xb5v\r\xeff\xa1\xf3-\x7fIC\xff\xa5\xf1\xb0\xe6O\xbd\xc9Q\x7fL\xc8\x9f\x05\xeb@,\x16\xaf\xf2\xb2\x1c\xbe~73}\xc0\x02\xa0\x9bJ\xb1\x83\xeb/\x17\n\x19\xb3^|\xe22?/~\x1df&\xe6\xe8\x84b\xcf,{Q!\xd0^:J\xaem\xc5\x89\x11Q\x0c\x05\xf5\xf1|\x88c\xf3c\xcc\xb4M\x17\x1f\xbfm\\\xf6u\x83\xa3\xd3\xd9\x06K\x08\x1e\xf3\x835\xdd&/\xa4~\x86\xb2F\x8f\xdd\xa2\xd7h\xbd\x9b\xbe\xdc|\x08\x84&\xee\x81\xd4\xcdRd\xc5""\xb2\x88\xe4y=$s\x05\x96\x94If\x82\x17\xecZ)\xa6J2|>\x16\xf5\x07\xc0\\08X\xd0\x9b\x94\x9c\xe5\xf3K\xf2\xfesB:\x9c\x95BHZ\xf69\x0e\xb6!\x11\xdeG\xe9\xfe2\xce\xfb\xff\'\x93D\xd9G\xb2\x9e/t\xa2\x9d1\x8a\x81V\xa6\x195\x00n\x1d\n\rA\xc2\xad\xf1Jl[s\xc5\x84\xd1K_E\xe3\xbce[\xc1\xcc\xd6g-]2\x83\x1f\x17\xb33\x01\xa0!\x99\x93]8X[\xba\x0b)\x82\x1d\xfa\x0fT\xb4at\x8dH/\xb1\x0eT\xf5\xce\xd5i\xce><#5\xbc{\x87\x85\xb2\xa4\xf3]:`\x945N:-\xfc\x89""\x8d9\xa5\xe0\x0c\x96\xa9\xe5=\x85\xb4\xa9\xe8q8\x9f\x05\xcf\xe9\xf7\x04\xa0\xf8#\x16\xcb\x96\xceh \x03\x12VImGW\xb3\x86,^\xe5Do\xfc\xecl\xd3\xf6\xca\xc5k\xf7v\xa2Q>\\\x86\xbdX9\xf5\xe1\xf6\xce9[J\x10\x9b\xf4d\xc4\xc3h\xe26\x98\x88t~\x0c\x90H\xbd\xd3\x1c.\x1c\xc8\xb3\x1c\xd9\tTS9\x19\x06es\x96\xf9`\xc8\x97\xbe\xf7\x91\x12\xd7\xd4\xeb\xe1De%<k\xf7\xcf\x8c\xd2\xe07\xc0S+\xdf\xf0\xfdJ\xf11\xaaoot\xb4\x00\x80'"
28,UDP,192.168.1.12,59395,66.22.243.161,50030,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\x90xv\x18\xfc@lB\x00\x14\xc4\xf3\xbe\xde\x00\x01#Lef\xcemq\xca\x12Rt\xd8\x02\xd5\xa9o{\x00\x11\x1ch\xf8h""/\x00\x80'"
29,UDP,192.168.1.12,51893,66.22.243.36,50021,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b""\xb0hY7*\xe3J<\x00\x15\x04\t\xbe\xde\x00\x03\xeb\x1b\x82\xed\xf9>J\xce\x0f\xf9\xea\x92|\xe20N\xab\xd5!\x02\xd8\x01M\xc7\xacxx0BG\x9alq\xcf\xb8k.\x8d\xf1\xeb\x10\xfd\x07(\xd2\xa9\xd5\xf0G\xdb\x83\xa7m?#\xef\xeeB2\xbb\xe0\xb3\x88\x05\x8f\xe4g>@>3|\xcfbe\xb5\x81\x8d\x18\xf8`\x8d\xf2\xa0\xd7\xaf\x1a2X\xc9_\x15ns\xc1P\xe1\x0b\xd2\xd2\xfa\x9a\x94\x8a\x7f\x8b\xf9_\xcb:\xecu\x06Wp\xbf\xd8\x15\xb8vfT\x86\x8b[4\x965e\xa8M\xc6\x927\xbc\x83\x147\xb3\xb3K\xa0\xb6G[zG}\x86\x0b \xd3\x0c\x9f\xd6\x01\x90\x83\x94\xb7\xa1\x89\xaa\xb1Z\xb2\x8d\x15G\xbe(8;\xda\x89\x04A4v\xc9\xb9\x90\xb7\xbd4\xa0\x80\xbb(\x9b\xdd\xe7\x0b0]\xbf\x15|\xe8\xd5ks\xbd\xe4r\xb5E\x9d\xab\xc9\xcfT\xd8\xe9/\x9e/\x9dQ\xa1|!.\x1a\x07\xf8\xa1\xc42\r\xd3G\xe7y'\xfbs\xa8\xf6!\x1e\x99,\xe4\xe1-[F\x11\xc8\xb0\xa2u\xb4\x00\x80"""
30,UDP,192.168.1.12,51893,66.22.243.36,50021,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\xb0hY8*\xe3LX\x00\x15\x04\t\xbe\xde\x00\x03I\x97\xcb\xe73\xbar\x9e\xd3\x8eD\xedP\x1a\x8dag\xe5\x9b,\x92\xb6\xa1X\xdc\xe5\x0b;H\x04A\x87\x16\xbd\x1a/\x18=\xab4\x03\x19\xd1\xd7\x8fHj\xf8\x992\xecRk[3A\xa3\x0f(\x15\xdf\xd7\xc3d\x9f\x08\xf0$\xda&\x87\xe0\xc7?\xd4\x99\xe2>\xc1\x16\xccg""\x15*\x8awr\x9b\x0c\xe1+*W\ryA0\xa0\xce\x11\x01\xee\x1a\xd1Z*A7\xc3\xda\x07\x17\xcd\r\x17\x08o\xe7\xb0\xb6NW\x02\x95\x1au\x9fK\x00\xc4\xa2\xd6s\xc0\xecX\x01\x16\xcf\x11\xb3\x155\xb7\xb16L\xdctj\x82\xf0\x0c\xa3\x13VyB\xd7\x81\x80\xcbt`\xff\x8f\xd0=\xaa\xe7N\x05|E\x02\x9d\xd6\xd4\xda\xf2\xa0;\x81f\xff)\xb79\xb5\xa7\xe6\xb5d\x8f\xd1\xb2\xf2\x1d\xc2\xaa\xf9\x87-\x9bp{\x10\x92\x9f\xd0""\xc147\xab\xe1\xef1L\xed\xe1\xc0\xf5\xda\x0cc\x9c\xee\x03\xe7\xe9\xe2\x9bJ\x8d\xd5\xf8-\x04h\xe4\xd9r=\x0c\xa9l\x88\x9eQ\xc7v\xb4\x00\x80'"
31,UDP,192.168.1.12,51893,66.22.243.36,50021,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\x90\xe8Y9*\xe3G\xc6\x00\x15\x04\t\xbe\xde\x00\x03\xd4\x0f\x0e\xe7\xca\xc87gK\xa0\x10\xec\xffG\xa0{\x16\xb6\xd7)\xc2\xed\xa0U \xd9\x89\ryn6\'\x9c!\xe1O\xf0g\xb5Fqp?.e\x1e\\\x08\xaa\xdaXv\xfe\xc2B\xa0M\x99\xe1\x9b\xd9?\x02\xb5\x02q\xb4\xde\x95\x9f\xb9\xcf^""\xe0}\x15\x00Tw\xe4\xa0\xf2\x9b\xee~i\xa6\x95\xd9\xb5\x1b{\xbc?\xf6\x8c\xf4\xc6\x14\xf1\x82\xf7\xcc\x96t\xa4\xf7\xcd\x07\x11\x00\x83\xe0\x16\x9a\xe7\xfa.X;\xb9\xd1o\xe0XG-\xf4\xce\x0e}\x8b\x99\x9c{\xb8 \xf4/\xab\xbeV\xae\x00$|:+e\xf4\x81\xcd\x87\x9c\x1a\xc5\xa3\xeb \x135\r\x8a\\\x80\x08\x96c/""\xee\xae9.\x87\xbf\x14\t\x8d\x10\x08 \xa0\x86U:\xf0\x10*Q\xd7v?\xcfV?\x82 y\x12\xb6\xa08\xfaz\x7f\xfd\xba\x82\x04\x1cw\x87\x04\xc0\xf4\xa5\xfd\xbf\xea\x951\xdbIC\x1e\x8b\xa3\x17\xed\xfb\x8d\xa9\x9ayI\t\x06\xdd#\xf4\n`F6\xc7\xf4=S$\x04\x987A&\xb6\xa3h\xef\x0b*z\xbd\x07V\xa5\xe0]m\xc9\xfdY\xfa\t\xe8\xb1=1\xdcc\x1fk5\xa0iOE$l\x98\x1e7\n\x1f\xb5\x97\xdd\xa3\xf9\xc8,\x84\xdd*-\xee\xc5S:\r\xdd\xb8\xb2C\xce7\x88\xf7/*\x03\x04\x8by\xbd\xaeD\xb0-cz\x97\xa0\x9a*\xc9\x1d\xfft\xf5v\xff\xe0J\xe8\xf5\x08J\x01@\xcd\x98M1\x12X\xd03J]\xf9\xf3\x18t\x04\x1b>\x9e5\xc8\xe2^\xab\\A~\x8d.\x0e\x9f\xfa\xa7\xee\xae\x08\xdb\xac\x89\xd3\x8a""\xdf\x02\xb1\x10W\xd7e\xe1]\x80\xab\x7f\x13\xb5\xa6)96\xd4\x1a\x8dH6/\x88\n\xaa;5(\xcai7j\x8fW\xc9P\xf8N\xc2Y\xbaj\xa5\x92\xf9\x9b\x0e\xe7\x1a\x8e\x89\x8bmx\xc9\xcd\xae_\xd8\xe4\\\x98b\xf0\\\xe9\xdf\x9c\xdf\xca\x7f\xf54\xccjz\xef\xd6\x91M\xc8\x89\nt\x16\x99n\x94]\x90\x9e\xf4\x01\x1b\x18\x05G{\x94\x00\xdaG\x99`\xba\x1ehN\x85T(\xc1lJE\xa1\x05\xfchkb\x0b\xf8w\xb4\x00\x80'"
32,UDP,192.168.1.12,59395,66.22.243.161,50030,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,b'\x90xv\x19\xfc@p\x02\x00\x14\xc4\xf3\xbe\xde\x00\x01\xe4\xf4Q\xfa\xc5\x9b\x83\xc2\x0c\x94G\xa8]!P\xd8\xd3\rt\xbaF\x83j#/\x00\x80'
33,UDP,192.168.1.12,51893,66.22.243.36,50021,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b""\xb0hY:*\xe3P6\x00\x15\x04\t\xbe\xde\x00\x03\xb9y\x83\xd6\x85\x830O\xa6\xbc\x0ezTB\xd8\x03/\xbd\xf1V\xc9\xbdFB\xb5\x8e\x91\x9a\xd7_\xee\x14\xf7D\x18\x02Q^M\xcaI\r\xee\xbf\n/\xd9\xb0B\xd5c\xc4\x937\x9fD\xb6\xbfa\xb2\xc9'7\r}\x92\xfc\xfd\xd0\xd39\xa9\x80\xec=LhP\xc1\xc8\x84\xea\xe3\x95L\xdf\xf9\x0f\x1c\xe8\x00\x01\xd1\x1b\xf2\xca&\xb1\xa34o\xf0\xfc\xdc#w\xaaP\xdf\x84\x0c\xe8\x8d\xbc\x0f\xdbfR\xdb\x11{\xbe\xa2\xba\x1d\x88V\xcc\xdap\x9d5i\x19TG:\xbeId\xcb&\xb0`\xfd\x9e@\xfd\xeag{\x85\xbb~2\x03n\xe0\xc4\xb1\x04Pe\x19.\xa3\xa9\xb2\t\xdf\xb6\xear\xdf\xd1\xac+\xfd\xa9\xeaF\xad\xe3\xb4-eiZ\xd0\xcdi,\xdd\x0fh\xdd\xaf\xc6>(\xad@\xc9\xa4\xfc\xa3\xc3\x15t\xec#4\xdc\xe3\xca\xc0\x9c\x15:\xca\x9c)D\xe0W\xc03\xd7\xa6\x16r\xef\xb1=\xf0[\x0b\xcaExwC\xadC\x7f:%\xcf\x8e\xb0\x15nx\xb4\x00\x80"""
34,UDP,192.168.1.12,51893,66.22.243.36,50021,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b""\xb0hY;*\xe3Q\xf8\x00\x15\x04\t\xbe\xde\x00\x03\xaa;#\x7f\x83U\x1b\x89\x0c\x016\xb8\x81\xd8a\xb4\x88\xda\xfb~aP*A\xafPO\x15GA\xb6#\x1e\x1a|\xc4\xa5%T\xd1\xb6a\x00\x8a\x84\x91\xc8\xf2 \x02)\x94,\xa8\x89\xb0\x17\x06\x87Bz\x84\x84\x12\xfb\xe4e}\nh@\xfdx7T\x9ePT\x7fq<\xfb\xda\x12\xc3`\x99\xf6\xb00\xd1[q\xc8\x1f\x845\xa7a\x07\xeb\x9f\xde\xd6\xa7\xc3oiV|\x15\xfe\xab35\x16Vit\xfc\x0f\xee\xa3=\x8e\xc7\xc8\xfb\xe5\x99Y\xc9g\x90,\xf4q\xfa9%5\x049&K(s\xcf\x9c\xdb\xdcn\xceL\xf5\x83\x19:m=\x0c)\x1c\xbe\xc39\x9c\xa7\xd6\xe4\xe22,\x1bg\x08\xfbB\xce\xe4:\xac\x19\x80\x1a'U\xebb\x00\x9c\x8c\x92:\x08\x15E\xf4N@\x84\xec\xf4\x05B\xdc\x1f)/U\xe0Z\x14\xa5\x12\xe9\xe4d.\xa0\x98\x95\xab\xfc4,0\xfaf\xf5\x92^-W\x9c+\x9a ~s\x97\x04%\x96\xa4\x7f\xe4JH\xc8Y\xb4y\xb4\x00\x80"""
35,UDP,192.168.1.12,51893,66.22.243.36,50021,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\x90\xe7\xff\x9a*\xe3S\xba\x00\x15\x04\x08\xbe\xde\x00\x03(\xb7l\xb1h\xc0\xf8\xcc.\x0f\x15Yu\xbea\xcf<}J\xb5w\x07\xf5\x8c+\xcfz\n\x97\xff\xc1\x0c\xfc\xa8\xe3\x01\xa1\'j\xab\xad\xa2\xb1\x00b\xc7\xf4\xd6k\x9cz\x15\x91\x07\xbf\x12\xab.d\x0f*\xf6\xd6p.f\xc0\x15On\x8dr\xfc\x97\x93m\xc8\xd0\n\xd7\x95\x85-Z\x1f\xf0K\xe6\x88!,)&\xd9\xad\r$\x8d\x01.7\xb3^\xe6\xf9\x1a\xd7\xd2\xea5\xe8\xc4\x82y\x1d}\r:\xbd\xfej\x15A\xebp\xc1n\x97lW\xcd\r\x03\xddi\xd3Jg\x15\xcd%\r\x01{\x86\xe1\xda],\xda\x8a\x81\x8fY\x93\xe2\xd7y\x82A\xa9\x01\x1e\xda{*W\x00\x87\xaf\xd8\xe9\x96\x8f\xe5\nIQ\xbc\xa8\xe2g\xfe\xfdE\xc0\xe9\xd0x\x03\xc6\x95\xa0\xa1\xf3&\xa4\x1d2U6\xf3\xab\xce\xffk#""""\xf4\x8f1k\x93=\x80\x97u\x81\xca\xd6ai\xb9\xc5+\xab\x87\xc7\x991L\x1d\\y\x1fv\x9d\xf1P\x1bH\xe6\x8cj\xd4\xff\x94\xd9\x8f\x02\xdd\xf5\xd3y\x03}\xe7\xd3\x01\\\xd5\xdd\x96B\x02\x1b\xa7\x7fb\xdf~\xcbJ6\xff\x99\xf6F_\xeb\xbf\xe7\xf7*\t{\xd57s\xa56\xa2\x06\xdf\xf8\xf9Co\xa0\x9a\xefn0\xdb\xe3p\xcb\x90wM\xe5\x98\x94\x83\xd5\x8c\xe7\xca\xfc\xef_|\xe4\x83\x1fb4_\x9c\xfe\x90\xb8\xb8\x16\x148\x02\x1a""\xae\xfc9#\xd6\x9cv\xdc\xd7\xe0j\x10\x07<\x04\xfe\x81TqX\'M\xec\xe5\xad\x8dy\xb2\xf5\x82\x05+3\\\xc2k\\\x85\xa6\x9f\xb5l@\xbb\x064\x1fQ\\\xe0\x9d\xd63)y\xc4\xaeb\xed\x93\x9e\x95C\xab\xd2\x9a\xa8\xc2\xc2v~\xd8b\xcbt\xec[\xef\xca\xf9-\xb3\xf7\x9a\xf5\x84MZ\xad\xd3\x19\x9d,\x1b%\xf8>\x90b\x15!\xeb\x87$V\xba\x0emy{\xa1\xfcD!Z1u\xa5dR%\xe5\xb2kkjs\xa8\xda\x03g\xcd\xfez\x11\x98\xd6\xc3\x9bT\x1b\xa7G\xb8\xb7\xaf\x00\xe3\xc2\x81\xee:%\xb6\xcb\x1b\xb8\xc6\xacQ\xa4\xb4\xfa\xd2q\x1d\x8bz\xb4\x00\x80'"
36,UDP,192.168.1.12,59395,66.22.243.161,50030,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,b'\x90xv\x1a\xfc@s\xc2\x00\x14\xc4\xf3\xbe\xde\x00\x01\x9e\xaaM\xfe\xf6\x1a:\xe8\x1d\n\xb3\x17<\xcf\x810\x99\x0e\x17RK\xcf\xa0$/\x00\x80'
37,UDP,192.168.1.12,51893,66.22.243.36,50021,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b""\xb0hY<*\xe3V\x8a\x00\x15\x04\t\xbe\xde\x00\x03\x97\xd8\xf0}|\t\xb7n\xe4\x83\xc0\xd2\x83\xc4\x18\xd4 \xc3\xd1\x02\xed\x93[\x0b*\xa9\xe8\xe7\xaa\x87,\x8c\xf7\xbc\xd2\xf4^\x01\\\x9a\xad\x9cxF!\x82ga\xc6jV{\x11\xa9.{W\xa0\x19y\xa8\xcf\xa0\x96\x97\xb3\x16\x16\xd5\x86\x9e\xdf\x1a\xae4\xd8\x9f\xa0[VA \xca\x1a\xeb,\x94YJp\x9d\xf5\x91\xbf\xd4\xb4\x17\xb5\xc8\xb7\xe3\x06\xc0/\xe1\xaa\x9d\xf8\xe9\xa8\xa8\xe3s\x1f\xe7Mp\xd0\xbc\x83E\xcfe\xc77\x05\x90\xb5\xef\x97\xcb\xdea S%\xf3\xbd\xbfX\xd6\x84a>\x9b\xb4\xd4\xa6B\xef\x8d\xea\xb8\x82<@z\xac\xa3\xeaN\xddXB\xb8K\x0f\x95\x99\xbc-g&^\xef_\xef\xf6L\xf6\xd5\x1a\xb9\x10\x1c>'\x01:\x9cDx\xa4\x06\xebi\xc7\x83\x8b\xb3\x97\x1f\xc43z\xd6\xbe\xd5/,V\x07'\xdb#W@N\xf4\xc0\xf6\xad\x9dn\xecMMT\xa1\x86\n>J\x7fB%\x04\x9c?\\\x9b\xcc\x08C\xc6\xb4I\x83\xecrX\xde{\xb4\x00\x80"""
38,UDP,192.168.1.12,51893,66.22.243.36,50021,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\x90\xe8Y=*\xe3S\xba\x00\x15\x04\t\xbe\xde\x00\x03A\xbf.r1<\xc7T\xb6\xf7S}\x0b\x04F\x9a\x02*zm\xf4\xd1\x8b\r\xaa\xf6n\x96\xe7\xb8l\'\x12z4\x9d\xde\xe8\xe9r`1~\xcc+_B\xf9\x92\xd3\x9b!\xf8\x06\xcd\xe3\xd5\xad\xcd\x1d\xa9\x8b\xff\xa4\xd2\x91\xd5\xe9\xa4\xcf0D\xf2t\xebXS\xa1^\xd4\xef\xafd\xac-\x8f7\xd3\xd76\xce*&i\xbb\\\xb6+\x84]\x00\xbf\xb7WA\xe9\x8eX\r\x90\x967%\xf7\x7fG\\B\x17y\xfc\xd1`\x92\xd37\x82\xf3Ii\x94&BL\xa36\xac9\xdd\xeeN\xea\x98\xdfF\xd4DH\xe3\xb8\'\xfe\xc6\x9c\x10\xb3I\r\xf4\x84\x9e""\x86S,-\x8at\x81ST\xe3\x16g9\xf4*\xb3\x88\xf2\xaf\xfa\x1a\x13\xdc\x89\xf3c\x81\xa4t\xe3\x14)\x96C\xf0U\xce\xda.>\xcd\n+G\xfe\';\x1c\xdf\x0e`6\xd0\xc8\x03l\x13\xf3v\xeer,\xda\x14\x9b\xfb\x97F\xfc\x96\xd1\x86\xa9\xa2\xfdcix\x11\x91S\xcd\xd3\xd8\xad\x13YN\xbf\xd4,\xde\xf1\x07\x9b\xc6\xd4\xac\x04\x0e\xec\xee\xb6B\xed\xab,\x8f""Lt\x1b\xe9\xcea\xcd\'3\xb5\xe8P\x92\x9b\xd5\xd1\xbf\xd6\xc6\x9d\xbf\xac\xa1\x98x""\xe3\xda\xd5~\xcc\x0c\xe4\x96e\xc7\xc7\x9aR\xa5\x842\xa8s""\x86\xb8\x85\xa46z\xbd*\xba`\x8e\xd9\xbe@\x86\xaa\xfa=\xc6\xeb\x9a#cWk\xe6\xe4N\xf4sX*zD2+\x10\x93\x1c\x96W\xcc\xf8^\xa8$\x17Q\xca\xb2L\xc3x\x15\xdf\x9f\xd4\xdf\xd4n\xd51\xb5\x9b\x8e\xc5\xfeL\xfd\xa6\xb6\t\x07jH\xf4.\x17$S\x9a>\xdf\x16\xb1\xf7\xc1\x03\xf2\x9a\xb6M\xae\xa2\xc8A\x04\xf8\xb6\x7f|X\x99K\x18\xcd\xd9\xb4\x846\xabZ\x00\xe7\xf6Mv\xae\xb0b\xdb\xdf\xda+\x00\xbf\xf3_\xcb\xc5\xf3PN\xd5\x96\x18\x1cS\x85\x7fr\xb88\x10\xe6R\x8a\x85s\xb3w\x90\xfd\x16\xf8\x0f\xf2\xff\x97\xe1\x91r\xe9\x9dp\xb7\xe1H\x12\xd7&\xb6\xea\x84\x17\xab\xef\xddN\xa0\x9b""69\xc7\xfd\xa9H\xd4\xbe\x9aW\xbf|\xb4\x00\x80'"
