no, Protocol, SrcIP, SrcPrt, DstIP, DstPrt, status, dst, src, type, Payload
26,UDP,192.168.1.12,65289,66.22.243.165,50004,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\x90\xe7q\xa6h\'^\x8e\x00\x14\xdc\xab\xbe\xde\x00\x03\xe0\xe0\x87,\xdd\x9e3Q\xca\x7fJ\xb0\x05""\x85\xc7\x7fI\x81\x00\x8a\xa6|\x85\xf5\xcf(\xad\xc0\x87\t\xc8\xa3,\xcf\x08\xc0 \xbcXQ\xcf\x17\xc8\x8d\xa8\xe0\xa9\xa5\xe4\x12`E\xcb\x00\x85\x99\xbf\xccE\xfe\x85\xdcw\x10\xb7\xf9\xfc\xc6\xaa\xef8.Q\x85\x9c,\xab\x90\xbf%D\xcbO\xd6\xc8k-6\xe0Y\xfe\x9d\x1b1\x83\x15V\xb2\x15\xf9\x07 n\x07\xb8 \x15\xefG\xbd\xb0\xe9\xe8\x17\xc4Yn\xcf\xd8Y\xd9U\x07\xbe\x10bwGR\xd2\xda\xfaR\xf41\xde\x9fH\xeeR\xeb\xbd\xf2\xe0\xd4\x03\x9d\x94X[\'\x19\x9c\x95\xa2V\xce\x88\xd7$5]1Rg}\xe7\xb4o\x00\xcb;,e\x8b\x99\x85\x92s\x873b\x8c\x0e:\xaa\x11\x16\xa3a;\xad\x93|\xdb_.\r\x81\xe0\x01~BZc\x85\x862\x1c\x19K\xdcq\xbc\xb8\xfb\x8e\xd7$\x97JX!\x8cq\xaa\xd0\x93\xe6\xea\x91\xdb\xa1V\x9d\x16\xbd\x0b\xdd\xcb\xa1\xf5\x88\xf0\xe6S\xb9\xa0\x03W\xa72\x94\xc2\xb4\xa6\x9a1$\xfa\xa5\xbb>\xb1xl\\""r\xc2N\x02\\\xab\x11f\x91\xd6\x86S[\x06-\xa7Wl!\xb0\x90\xc8\x8fI\x0f\xce\\zaE\x07k7G\xb5\xf5\xabu\xa2:k\x87s \x94\x8d\xca\x1d\x0cO\xb8\xda%\xc9z\x8f{z4\xe1\xd6\xc5z\xe0\x9a\xa2\xfe\x15G\xfaS:u\x11s\x8d%:*_\xa1m\xeceu\x01\xd2&\xb6\xd5\x0f$\n\xe1j\x80\x85\x10\x18\xb9=\x0b\xbc)_\xb8\xeaM\x0c\xd8\xcb\x8fw\xa5\xa6\x82u\xe1f\xc8\xf7d\x0cOt\xe6\x92\x8a?\xcb\xd4i\x9e\xf0>\xe1\xd3g0Y\xd6\xf4\x8e\xfdl\xcb\xee\xeb\x8a:\xff?\xc9S\x00\x80'"
27,UDP,192.168.1.12,64016,66.22.243.132,50011,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\xaf\xcd\x00\x05\x00\x14\xe6-\xb3\x0bw\x0e\xa9\x89\xef\xd75\xe3\xdaL;\xcb\x17""\x1f\x16\x83\xb8a\x1aX\x80\xbc\x99k\xc9\x01\xb8(\xe2E\xa3\x00\x80'"
28,UDP,192.168.1.12,65289,66.22.243.165,50004,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b""\x90\xe8=$h'^\x8e\x00\x14\xdc\xac\xbe\xde\x00\x03\\\x9d\xfe\xb1\xb4\xc8/\xa7\xd0\r\xe6\xc4\rw\xb6\x07\xe1\xf54\x88\xf0\xdf\x9a\x0e{\xe1$&\x083f!\xd9\xc2\xee!X\xa2\x96\x91Q;\n\xca\xd8Gang\xd3\xb4\x97\xa7LK\x1f7WM\xf5\xfb\xa3\xc6\xb4\xb0\x15\x17\x87<\x17\xba\x9e\xd3n_\x8d\x1ec\xda\x8f\x06\xf6\x13\x0c8\xd8\x84{\t\x91\x18\x1d\xf1\xcft\x81\xdcK\x18\x02-}\xa3\xbc\xfbL\xd3I\x89\xb1\xab\xf1\xae|\r\xca\xbf\xa5xie \x1cs\x8d%\xf5[-\xbde\x8bn$\xfb\x8c\x87\xecX\t'l;s\x00\xed\xfeI\x0c\xae\xdd3ASmG\xf1L\x8d\xa5\x06D[\xf5\xd7\xff\xecV+\xa1\xc8\xcc\xe8\x93 \\\x96\x99\x8c\xd2G9\xc0[\xe94\xc1\xabPs\n`\x9f3\x1b\xc6\xbb\x17\x9eW>\xb4\xb2\xe2\x12c\xfa\x80\x08\xef\xa2\xff\xdb\xad\xd5\xef\xe4\x86\xcf\xbd\xcb\x0b\xd2\xee\x06+2\xcd{R/$.\xc3\xf0\xa4T\xa9\x0f^h=\x12\x12\xc8~\x92\n\xadH\xe2\x1d\x8f\xbf>4\x96$\xd3r\x9c\x16WI\xf5j85%#\xae\xee0\xc9g}\x88P\x95>\x00\x92*\xb3\x11]\x8a\xa8\x8b\xd9\xdd\x8e\x91E\x92\x01\x9bDIk7<\xc3P \xda\xb3^.\xe3I[\x15\x0b\xb5l\xc0\xbb\x88\xbe\x8b\xbe\n0\xb293\xd4S\xd4Z\x8e\xcc\xea\xd6\xae\x1c\xce\x13\t \x0cz\x91q\x95\xa3\x1f\xd1\xb7\xfb. \xad2\x04C\x1eg(\xdc\xd9ufW\xee\x99\xf2\n3%\xb22\xe8ul\xe4&\x05\x18\xf0(<\tSa^\x83\x1a\xc3}\x14\xadu\r4\xeb`N\x8f\x98g\xefj\x10T\x07\xa6\xb7\nEs$\xb5\xb4\xa6c\xa5\xffHZ\x05\xfd\xcaS\x00\x80"""
29,UDP,192.168.1.12,65289,66.22.243.165,50004,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\xb0h=%h\'c\xd4\x00\x14\xdc\xac\xbe\xde\x00\x03\xe72,>yy\xa0\xef\xab\x80\xf7\xea\xa5\x95\xcf~\xf6\x9e\x00G8\xee\x1b\x11\xb5\x81\xe6$B\xbf\xc9\x91\xd2{\xd6\x1c\xeb\x10\xdaX\xccrE\xcaX>\x8b\xd9^\xa2\nJX\xe5\xb7\xef5M\x89\x9a\x93\xc4\xaeW\xec\xe7\x9e""\x0bhq\xcd\xb2\x1cS\xb6\xc83-C\x82/\xcb\xa8\xb1\x80\x88\xa1s\x04%\xf3\xec?\xc7\xfch\xd4\xaa\x94\xa6Ly\x8f\x1f\x1e\xc7}}\xfd\x85\x04\xf5\xb3\x071\xcet\x94I1\xf1=\xc2\x0e\xdb&\xfb\x97>\xd3\xe5M\'\xc3\x12\x06\x8a""b\xb8\x94\xfa\xfeyQ\x07\x02\x0b\xbdMc\xb9\xc2]\xa1\xbfe\xf5\xff|()\xf72?\x1b\xb8\xa1\xbci\xbb\xe1\x10\xd52\x16\xc3}\xdb5,z\xe8\xb9\xf2\xce\xd1J\t\x10W\x84jiy\xff\xa5sB6\xd3^R\xc6\x1e\x85\xe9S\xea\xbe/\x0e\x82\xe0ddBE\xe2\x0by\xe2/\xb8\x1825\xe8!\xd5\x07\xd0I\x9f:\xc9D\x969\xff\xe8\xe5-R\xe6Bc\x8c\xc4\xa0B\xcbS\x00\x80'"
30,UDP,66.22.238.25,50019,192.168.1.12,58073,Received,50:78:b3:ae:07:ac,a4:b1:c1:3f:5f:d9,IPv4,b'\x90x\xe5nBp\x10\xa7\x00\x0c\xa3\xdb\xbe\xde\x00\x01K;\x17\xe1\xc2\xff\x18\xce\xa8I\x0cL\xa2hM\x94?\x971\xa7\x16=(\x18\xcb\x00\x00'
31,UDP,192.168.1.12,65289,66.22.243.165,50004,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\xb0h=&h\'e\x96\x00\x14\xdc\xac\xbe\xde\x00\x03\x07\xc7\x8c&86F\x8c\x96d\xcc\xa0g\xff\x80\r\xb8\x1dK\x81(\xacG\x19\xe8Zo\xe1\xd7\x8a\xdc\xc4\x03A,\xf9C\x06v\x9d^[w\xcdK\x0f\x9e\x89\x14\x16\t\xfdT\x99\x12J\xdeK\xdc\xf3\x04""\x04zL0A\xa9Q!\xe8\xa3{\x10qv\xd7\xd7\x1a\\\x7fbH\xb3\x13:\xd6\xec\x07\xc4\xa0Oa\x08\xb4&v<\xb4\xdd\'\xca\xd4T\xd2\xd3-\x92\x804S\x83\xf1\xb0\x1a?\x89\x9e\x8e\x85C$,\xcc\x10\xb0\xcb_A\xc8\xc5Es\x92\xbe?x\xdb\xcc\xd1A\xceA\x05`E6=9\xcc\xb5\x9fB\xfc\xdb.\xf9\xb9\xba\x86\xdc\xe4\xb6\x84V\x1f\x9eR/\xcf\xb4r\x93\x11\xe3\x88\x07\xec\x01\xa3\xb0>\x89\x8f\xe1\xd6\x07\x1c\n\xfa\xa8c\xfd\x9c*\x91gK\xc1\xe1\x01\x02F9~6\x98\x9fKU\xbd\xcd\xe9b\xfc#\xa9#j\xdd\x95y\x97\x0c\x06\xadH\xe2\x0ea\x82\x06\xe6\xdf\xdd\x9c\xb2O\xf2\x8bN\xf3\x07\xcf\x1dZ\x84\xc6\xde\x99\t\xb9\xccS\x00\x80'"
32,UDP,66.22.243.132,50011,192.168.1.12,64016,Received,50:78:b3:ae:07:ac,a4:b1:c1:3f:5f:d9,IPv4,"b'\x90\xe7\x9bY\xd8\xe9O\x17\x00\x14\xe2\xda\xbe\xde\x00\x03U\xa7W\xde\x8b\xd0\xe0 \r\xaf\xae\x91\xed\x93\x9e\xfc\xf9\xc9B\x19\x15\x11\xb6\xae/?nw\xf5K\xd5\xfc\x16""\x9f\x0f\x81\xcc\x15\xa7\xbf\n\x11\x9e\xab\xb6\x93v\xf0\xa8\xfc\x7f\xe6\xeb\xd6\x97j\xf8D\xbeNI\xd9\xb4W\xbaW\x07\xd6\xa0<\xb2\x0f\x91\xf6\xa0^\xe8i\xd1\x8d\xa8\x1a\xfc\x05\t\xa6\x87\xceB^\xf5\x8e9@\x06l|\x11\x94\x90\xf0\x8b\xc8\x99\xf7\x00\xa1N\xc50\xa2\x96\xafodv\x95\xfe\xb1\'~\xfcW^b\r(\x9dC\xef\xa0T\xaa\x93M\x95V\x9f\xb6\xfe\xc7\x0b\xd9F\x1e+Q\x12\xc07\t\x87m\x003/\xfd\tr;\x0f\x9d\x99\x901\x8d#\xfd\xe0 \x89g\x8d\xe4"" \xf1\x1ejhO\xee\x80Y\xb0cm\x14\xbe\xf5\xc7\x99ZxAb\x057\xeb\xdf\xc0\xdeYc\x9d:\x88\xd7!\x1a\xc5\xd9\x82\xd3T\xe6\xc5\x98\xedv-pO\xf2x\xdf\x03Kr\x0b\xaa\x9fF\xe9C\x80]-\x1e\xa0\x9d\xb250XF\xc2y\xc3\xb7\x82\xc2\xa1L\x91\xd7\xca\x15a\x9f!\xc0\xf1\xb5\xe1\x91\x95\x8c\xc5\xde\xb2,\x08\xa8\xf1\xbc\x0ec\xdc\xb3\xde\xc7:\xc4\xa7\x86\x8c\x13%b\x8f\x91\xfa\n\xe0\xb3m\x0c\xab\xca\xe9\x0bM\x01\xe4\x9e\xa0\xa4\xfd\xf0\xdf>\xac3[6\xffR;G)\x9eO\xee\x0e\xbe\x01\xceu\xc3\x08T\xe1ry\xf8\xad_3\x8a\xd1}\x02s\xfcH\x14\xce\x0cu\ro\xb3K\xbd\x90\xc1\\\xeaK\x80`\xcf\x8d\x87\xa4\x01\x00'"
33,UDP,192.168.1.12,65289,66.22.243.165,50004,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\x90\xe8=\'h\'^\x8e\x00\x14\xdc\xac\xbe\xde\x00\x03YD\x11\x04X\xa7E+\x16L\x8f\x1foY\xd4\x1b\x8d =\xbc\xb8\xb4\x0e\xf2\xdd\xddV \xd0\x9b\'\xc3\x83<\xab-\x8d=\x98Tv\xe2X\xbc~\x1d\xb8fwB;2\xab9\x0f|\xc5\xa5\xb9!\xc0\xc4\xe0\xde\x9b\xe8+`\x9d\\\xd4\xc3(\x04\x1e\xa0\xb4\xb1z\x9f\xbc\xb6<\xd7\xf6\x11O&\x97_\xdb\x07\x96j\xae\xc1s-=\xa7\xf2\xb5\'\x8e}\x10<\xb5\xbd8\xcb\xfe\xa8\xf4\x9a/m\t\x1bP\x98\x9ab\xeeD\x15""\x18\x17\xc3H\x8c\xff\x1cX2=?\x82U\xc9_\x88.!\xe8/\x83\xcb\x06@\x12F\x96\xb7w\xe3\xce\x1a2\x9a\xbd\xa1\x8c\x81,|\xe7\x1c=\x18\x80\xe8\x0ee\xdal\xdb\xf7\xe5\xf2\x95B\xfb\xaa\xa4\x89\x05\xb3P_\x88{K\x84M\xf4\xe2CX\xbc,\xbd\xd1c\x1e\xe6\xf7\x92+2X\xfd\xf9R:\xca\x10?\xb3#\xb0\x89\x0e\x8b\xea\xae\x96v\x0fc\x8c\xef\x14AHM\xed6h\xd9\xe3\xc5[B|\xab\x1e\xdb\xa1\xe4\x8e\xc0&\xf5\xf0\x12X\xff\x9d\xf9\x97\xe0X03k\xbb\xd0e=\x11\xc0T\xfd\x19Qq\xe4o\xca\x17\xfa\xc2lj^9\xfa\xe7,\xce\xf9l \x1e!gK\xd7\x14\xb1\xd5+\xd4\x1e\xb6\x0bA\xb4\x14\x84\xb0\x9b\x7f3\xf1\xe8\xb3|\xcf\xfe-\xd5\xca\x1f\xb9\x1f\x9c!9i\t\xec\xa8\xa1~\x02\xcc[tv\xa8\xef\xc1Lx\x1d\xb3>.>\xa5u\r<\x127\xa0LED\xd8\xe8\xb8\x06,\x95~\xdb4\x11tT\xd6\x97\xc8N_\xce\x10\x1f\xb3\xc5\xf44\xefK_oW\t\xb6\xfeo]JY\xe1\x8eEep\xacXp\x9e\xf8++<U@>\x8c: \x11;+\x9bsr\xcdS\x00\x80'"
34,UDP,192.168.1.12,65289,66.22.243.165,50004,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\x90\xe8=(h\'^\x8e\x00\x14\xdc\xac\xbe\xde\x00\x03H#\xa6\x0b\xa2J>S\xebv\x18v{sM5P\x92\x9e\x95\x1cS+.\xca\xbf\xdb\xe0\x19v\xe6o\xf7 \xb11\xc2\x12\x1dz1\x98\xb1GY\x1a\x066\xb8`\x1a\x01\x0b[\xdfy\xa1<P\x1cM\'U\xc3\x82\xa6\x82\x11\x81l\xf5\xd7?:\xc7Ut\x9d\xe0\x8c\xc8*\r\xda\x05\xc3\x88g}l\x00\xc5\xbfix\x96\xd9-{\xd5\x89\x7fk\x81M\rg\xea$\xaa\xc0\xd2|\x896\x18\x13=\xc2rB\x14>\xf6\xcf&\x82T`~\x02$\xe6<\x1a \xe8)\xef\xb7\xe8\xea\x00\xff\xe3\xa6\x12\xcc\xd9%Op9YM\xe2\xd4n\xee\x05\xffr\x9f\x95i\xb3\xb4@\x1d\x9d\xf8\x82\xf67\\\xa2""R\xd0l\xc4\xa5y&o\xe3\x81o\xecJ\x10y}:Os-\xbb\x03LJ.*\x8b\x95\x07\x04\x9f\xae\xeetJ\xde\x02\xf0\xf66i\xd6\x8c\xd8\xbecb\x19\xd5\x88\x86\xa6\xdc\xcf%[\xc9\x05]6\x1e\x00*p\xc2\xa7;\x08\x0b*\xf4\x9a\x0c$!\xa4J\xb2\'\x12\x18@\xe2\xcf\x17\x9d[\xac\t\x1dq\x8aV\x87sB\xc8\x9fa\xf2\x1do<\x95\xd6\x12\xe7\x0f\x9cf\xa7O\xcc\x11\x1bk\r\t\xde\xccD\x01\xb0b\xbfN\x07\x08\xcfHOm\xe5\xb8T\x1c\x11^T\xbd\xbe\x16m?\xf1\xd6\x89p\xc0\xc4\xa0\x0e!\xa0;Q\xf7\x1f\xb3f\xbc^n\xf8\xc2\xa0@\xf3P&\xa2\xdd""\x7f\x9d0\xa5\x0b&e\xb5N\xbc\x1fQ\x08\xc6Q\x87\xcbp\x99\xeb\xcc/\x92\xcf\xf1\xaf\n\xe9\xf6m\xb6y\x96\xc6\xa2\x06\xaa\x04?;\x1e\xad\xc9\x8c\xc0o\\Y\x91\x9e$vR\xd9\xa4v2!f\x95\xbc\xe5c|\x8c\xbd\xeayV}\x0eRr\xceS\x00\x80'"
35,UDP,192.168.1.12,65289,66.22.243.165,50004,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\x90\xe7q\xa7h\'j(\x00\x14\xdc\xab\xbe\xde\x00\x03\xb3DW\xa0<\xacn\'\xf4\xb3\xa7\x02j\xb1\x14Hb)\xd5Z\xd6\x8f\xd5\x89\x1f\xa5\x7f\xa7!\x94FDp\xf2\r\x9d[\x07\x99\xa5\x16.oT\x0b\xbb\xb4\xc3\x14\x18\x08\x7fX@Z\x06e\x1di\xac\xac8\xde\x1b\xb1\xd9\xb2 \xf45P\x93;k\xb6\xd3[#\x1b\x1f\xcdE\xfa.O\x8e,\x8f\x86\x0cP\x06KB\xd9\xb1.l\x1a\x0cr\xa2\x0f\xb7\rY\xd4\xf2KR\xef\xf2\x8fG\xc9\x88\x87\x1d\x881\x85z\xdaA\xc5\xf6K.\xa1\xd7P]\xe9\xf4\xf8h>\x94\xfe\xb3\xb8\x87i\x02\x9a\\#\xd6\xfa\x89u)\xeamw\xe2\xdeq\xb2=f\xe8\xed\xd1\xbb\xfd\x05\x80`x\x9f\xadW&\xf2\'\xff\x06\xd2xQ2\xb5\xf0-\xf6\xc5&\xec\xb7l\xe0\xa1\x86\xd7\xfavO\t\x1e-\xa3\xb5\x19\xf1\x02\xe0\xe2\xa8\x17\xf8\xae""X\xa4e\xf8\xd0\xe4R9\xfcd\xd4\xf5b=\xebV\x97\xbe\xb7\'\x93\xc4=\xa2\xa1)m\xd2d\x19m\xf5\xcbu\n\xf4F\xcfS\x00\x80'"
36,UDP,66.22.238.25,50019,192.168.1.12,58073,Received,50:78:b3:ae:07:ac,a4:b1:c1:3f:5f:d9,IPv4,"b""\x90x\xe5oBp\x14g\x00\x0c\xa3\xdb\xbe\xde\x00\x01\x9e[\x8dU\xec\xe5\x03\x9e/l\x0e\xfaL9O\x1fe'\xfd\xbftu\xd5\x19\xcb\x00\x00"""
37,UDP,192.168.1.12,65289,66.22.243.165,50004,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b""\x90\xe8=)h'j(\x00\x14\xdc\xac\xbe\xde\x00\x03\xb6^$\x13\x14\x8b\xae\xa0\x1e@r&\x81\xc4%\xb8\xc6|LM\xba\x8cTZ\x05\xa2\x01\xb4\xd4\x95\xa6[R\xa4\x01\xe6\xe1\xf0\xce\xd3N\xf8\xe53\x17>>\x8cG\x814\x9a\xb3[\xf8b\x98\xe2\x0bU\x8b\xa01b\xd7M4;\xb7\x94'\x90\xa8\xe8U\xcb3\x9c\xf4\xfeI\xad\xb4a\x8b\xccM\xbcP\xb0\xa9~\xf1\x8b\x94:;\xd1\xe1\x17'\xab\x0f\xbb\xf5r\x9a\xf9\xa4\xf24\xcb\xad\x0f&g_\xe5\xa2rT>3\xc8\x1cW\xe3\x07\x96\xec\xc2?\xf9q+\x1aFP\x0en7\xcf\xb6\xaa\xf8\x05\n\n\xcd\xd0\xea[\xfb\xdcW\x05<\xe9\x93\xf1\x047\xdeL\xed\x14\xcf$\xb50*\x98\x01!\xda\x83\xdbwF\xd7Q\xde\x8f\xd0\x00\x0e.\xbex\xd5\xa6\n\x8a\x7f\x8c\xf5\xe8/\x8c\xb4\xad\xf4\x9a~\xc9;;\x0bu\xc6\x11M\x04\xee\x9d8m\xf3J(\xfdm\xc1,\xf4\xf3p\xf4\xb0\xecA\xef\x88-\x07J\xebQ\xbe\xc1\xcaF\xe7\xd6\x9e\x93)\x9c2\x02\x9e\xf2\xd0S\x00\x80"""
38,UDP,192.168.1.12,65289,66.22.243.165,50004,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\x90\xe8=*h\'j(\x00\x14\xdc\xac\xbe\xde\x00\x03L\x19\xb3""\xe9<\x0f?_\xab)\xe9\xb6\xcc\xcf\x89\x85\xa9\x8f2w\x14e\xce\xb3\x86)\x03\x7fhL\x8fH\x91\xb42\xe2zJ\x04.q\xe0\xb5=\xf3\'\x1e?\x87\xe2\x9fx\xd1V,\x87\x13\xca*\x13E\xa0\x069\xb7\xa5\x08!\xe1\x8a\xa8Zv6\xca\xde\x90\xc66\x8a\x98\x13ek\xf1)\xd8\xe4N\x96\xe6\xdb\x81\xc9\x0c\xe4c\x84\xae}\xe96\x0e>rhH\x11\x81\x97\x94\xe6\xb7\x950I\x07x\xe3\x81\x8fsN\xa9\xe8w\xbe`\x0b\xc4\x07\x11\x95\xc98u\x81\xa8@\x97\xe4\x9f\xe5\x17=\x11\x82+\xa5J\xa0!\x95J\xe6\xbf\x02\xf7\n\x0e&\x0c\xd3\xdaWn{\x1d\xaa\x87\xa0\x91\xf8k\xfb|\x98\x0e\x9dY*w""P\xb7 \xd7=/\x85\xe2\xfc-s\xb1^^=\xb6\x83\x1a[\x99\xbb\x7f\x0b4{\x81\xb3\xbc\x07\xf8\xa9\t%%1s^|\x98t\xe5\xa8-\xa205\x17\xfeu\\\x88V\xf0\x9d4\xda\x1b\x7f]\xb3q\xe9\x11v\x01+%c\xd1S\x00\x80'"
39,UDP,192.168.1.12,65289,66.22.243.165,50004,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\x90\xe8=+h\'j(\x00\x14\xdc\xac\xbe\xde\x00\x03\x1e\xeb\xc9\x95\xb8;B7g\xcb\xac\xda\xf1\xf0\xd1\x97_x@l\x04\xcdo\xc9vK\x9613Jv\x04\xde\xfa\\\x01I[\xd2-W5\xdf\xab\xafHF\xbf^\x81\xef3\x16\xc0\xe7g@\x9f\xee\x9fc\xd6\xc1F\xa4%\x97\x82\x05a\xadWI\xd0{\xc2\xc8~\xf7\xe5""^\x9b\x11\xbe\xbc\x91\xb7\xba\xe9\xab!3X\xe2\x01)\xc1\x0f\xf8\x19\x07\xee\xc1jn\xe0\\pE\xb5\xdd\xac\xff\xd6\xfd\xb4\x87\t\x17\xaa\xe4c{\x869\xd9,\xb6\xee\xbb\xa5\xd3l\x11\xab6\xf5\x00\xf6\t\xc9W\xb6\xf9\xcd!\x0e\xf0\xad\r\xd5g\xa2\x82\xf7]\x04\xa7H\xe4 \xa4\x08#\xc1\x90\xbd\xd4\x06\xe7\xf6S\xd1\')\xcb`g\xdb\x03O%GC\x10i=\x1b\x87\xb2R3\x0e\\\xe8\xf1\x8au\xabcN=k\xf8\xe22\x9c\xbf\xf5\x83\xdc\x86\xe4w\xe7\xf7;\x8eN\xdd\xa3\x12\xb2\xa5\xea\xa6\xde\x8fr\x9e\r(\xf8g\x84\x12\xe7\xeffj\x97>L\xb9\xc6\xd7\xe2\x03b\x18\xe3\xd2S\x00\x80'"
40,UDP,66.22.238.25,50019,192.168.1.12,58073,Received,50:78:b3:ae:07:ac,a4:b1:c1:3f:5f:d9,IPv4,"b""\x90x\xe5pBp\x18'\x00\x0c\xa3\xdb\xbe\xde\x00\x01\xcf\x9e'.\x10\xc1\xbdft\x83t\t\x8d1\x15QP\xbc\xdc\x03!cU\x1a\xcb\x00\x00"""
41,UDP,192.168.1.12,65289,66.22.243.165,50004,Sent,a4:b1:c1:3f:5f:d9,50:78:b3:ae:07:ac,IPv4,"b'\xb0h=,h\'q0\x00\x14\xdc\xac\xbe\xde\x00\x03R)\xad\xac\x80~6\x9f\xdeS!\xa38\x1c\x9eC[3\xe9sl\xde\xad\xf25\xcb\xb0\xd5\xb7\xf8\xe5\xd1\xca\x19\x162\x92~\x9a\xa3@\x17\xf9\xe3\x8b\x1e\xe5u\x80\xba\xfc\xb4\x04\xea\x84\xec\r\xf2?\xd2\xd1gw\x83\x1c}U\xf6\xfdU]V6\xb1\xf7\xdf\x18F\xc3#\xd8\xb4\xbe\xf7\x8c\x05\xe6Kq\x91\xa2\xbf{\xa2o?\xbc\xe8rH\x84oz\t\xf8eLl\x1a\xb2O\xf1\x8f*\xe6\xc7\xb8\xa1U\x07\xe7\x18\xd1K\xb9\x96\xce\xf5Z\xc3.\x7f\xf6\xa3.~P\xb0\xd8\xf5\x06\x11\xbf\xcf\xd3i/\xd01\xd7l\xaf\x18j\x06\xf1\xee\xde\x99\x89]\xcfrs\xbc\x88OX*r@$""\xdb;\x90\xa0\xec\xd6\xfdg\xc4@\xbd\xee\xf8\xd1`\xbdrx,=\xc5\x06\x11k\x0cL\xe8v\x9a\x8d\xac\x08\xd4 [\x87.\x7fB\xcfn\x8b\xf5\xcc\x81\x99\xdb\x07\x83\xd7\xc9r(\xb0\n\x1d* \xc23\xb8\xb0\xce\xf6\xe7&\xf9\xb4l\x9c~OU!\x80\x7f\x12\xd2D\xd3S\x00\x80'"
42,UDP,66.22.243.132,50011,192.168.1.12,64016,Received,50:78:b3:ae:07:ac,a4:b1:c1:3f:5f:d9,IPv4,"b'\x90\xe7\x9bZ\xd8\xe9ZW\x00\x14\xe2\xda\xbe\xde\x00\x03\xff\xcc\xdc\xad\x81X\xcdeH\xe0J7K\xd1`\xdcPT\xa5\xdf\xa5\xc1l\x1b\x97\x92q\xa75\x018\x9e""\x83\xbb\x80\xa5\xbe~+\x91\xc0c\xd4\xb0\x02?\xfa\xc6\x1c/2@M`=\x88&]\xcap\x89r\x91\x84\x9b\xec<40\xd8\x07\xe6\xc5 g\xb5U\xdb\x19\xc4T\x8c\xeeY\xd7Y\xdc\xd6z\x14\xf7I\x9b;\xbd\xad\xe6\xfe\xb1\x96\xe2\xf9\xc7\xccB\xb2\xe6\x82g\'\x82c\xc2I\xba\xc4\x1e\x9d\x1f\\DB:\x8c\xed\xba\xf9G\xbe\x1e\xd4\xf1\xbe\x91\x8a\xa8\xe73\xe9\xb0\xee\\\xe8\xd2\xe1(ux\xe7\xb5\xfb\xe9-3D\xa8\xc4\\>E}o\xd1\x1d5!\xad&\n\x83\x14O&&c\xe7\x914\xa0\xcbH\x96\x88V\xb8\x80\x7f\xd8\xb9\x18r\x15Nw@\x1d\x7f\xbc\xdd\xa6,\xf8\x90{[\xb7\xfb_\x18\t^\x80\x91\xff\'C\x16\x19\xc6%\xf4\x9e\xaa\x99t\x87\xc1\x08\x12v\xb2\x0cx3\xfe\x7fJ~\x19\xa2\xc1\xd7\xbf*w\x16\n=}#T{\xb3\xc5\xc0\xb0\xb1\x82\x1b\x16:\x8c\xcd\x11E\xbf>\x1d*\xb4\xad\x89\x8f\xf4$\xca\xe9(H\x0bd\xbb\xc1Y\xf6g\xdd\xd7\x86\xb2\xb7V<\xfd~\xe6i\xc0\x05\x06\x8d\xc4.\xa9\x85\xf1\xa3\xfa\x18\x9b\xb8Nh\x04\xd5\n\x149\xe6\x98\x8c=G*b\xc0(\xd8N]\x9dN\x1dF\xbf\xa29\x8b\xe0S9\xa1\x90O\xb9\xef\xfe\xcf\xa7\x00\x9f\xbd\xa9&q\xddX\x19A#b\x86J\xd4\xa6\x9a\x029\x84S\xbf\x82N\xc2\xc6\x88\xa4\x01\x00'"
